execution_id,validation_id,task_id,check_name,method,expected_result,actual_result,status,evidence_reference,executed_at,executor_role,notes
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-112,TASK-C03,otel_scenarios_candidate_only,SEMANTIC,no SDK execution claim,candidate-only,PASS,TST-026..031,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-113,TASK-C03,coexistence_scenarios_no_runtime_claims,SEMANTIC,plan/evidence boundary,no runtime claim,PASS,TST-032..036,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-114,TASK-C03,implementation_validation_rows_preserved,COUNT,65,65,PASS,validation csv,2026-08-07T04:50:00Z,independent_reviewer,historical rows not rewritten
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-115,TASK-C03,required_60_present,COUNT,60,60,PASS,impl VAL-001..060,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-116,TASK-C03,extra_5_traceable,COUNT,5,5,PASS,impl VAL-061..065,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-117,TASK-C03,implementation_false_pass_scan,REVIEW,scan complete,CONFIRMED_FINDING F-A65C-C03-R08 then FIXED via remediation,PASS,findings,2026-08-07T04:50:00Z,independent_reviewer,finding_id=F-A65C-C03-R08; pre_fix_observation=failure isolation underclassified despite PASS; remediation=mapping+matrix+review rows
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-118,TASK-C03,runtime_modified_check_evidence_strength,STRENGTH,PHASE_STATE/git,attestation+phase; git scope separately checked,PASS,impl+review,2026-08-07T04:50:00Z,independent_reviewer,GIT-DIFF-PROVABLE for source trees; phase attestation for Runtime flag
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-119,TASK-C03,patient_access_check_evidence_strength,STRENGTH,EXECUTION-ATTESTATION,ACCESS_LOG attestation only,PASS,impl VAL,2026-08-07T04:50:00Z,independent_reviewer,finding_id=F-A65C-C03-R10; not elevated to technical proof
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-120,TASK-C03,runtime_store_check_evidence_strength,STRENGTH,EXECUTION-ATTESTATION,ACCESS_LOG attestation only,PASS,impl VAL,2026-08-07T04:50:00Z,independent_reviewer,finding_id=F-A65C-C03-R10
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-121,TASK-C03,validation_reference_integrity,REF,broken=0,0,PASS,validation csv,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-122,TASK-C03,validation_status_enum,ENUM,PASS|FAIL|NOT_APPLICABLE,all valid,PASS,validation csv,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-123,TASK-C03,no_runtime_verification_claim,SEMANTIC,no runtime PASS claim,none found,PASS,evidence set,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-124,TASK-C03,application_source_modified,GIT_DIFF,0,0,PASS,git diff vs bd1ee50 -- services/common,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-125,TASK-C03,contracts_modified,GIT_DIFF,0,0,PASS,contracts/v1,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-126,TASK-C03,capability_modified,GIT_DIFF,0,0,PASS,capabilities,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-127,TASK-C03,runtime_modified_git_scope,GIT_DIFF,0 runtime code,0,PASS,git scope,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-128,TASK-C03,c01_evidence_modified,GIT_DIFF,0,0,PASS,C01 evidence paths,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-129,TASK-C03,c02_b04_artifacts_created,ARTIFACT,0,0,PASS,repo scan,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-130,TASK-C03,patient_data_access,ACCESS_LOG,no,no,PASS,execution attestation,2026-08-07T04:50:00Z,independent_reviewer,EXECUTION-ATTESTATION
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-131,TASK-C03,runtime_store_access,ACCESS_LOG,no,no,PASS,execution attestation,2026-08-07T04:50:00Z,independent_reviewer,EXECUTION-ATTESTATION
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-132,TASK-C03,clinical_content_access,ACCESS_LOG,no,no,PASS,execution attestation,2026-08-07T04:50:00Z,independent_reviewer,EXECUTION-ATTESTATION
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-133,TASK-C03,external_model_api_calls,ACCESS_LOG,no,no,PASS,execution attestation,2026-08-07T04:50:00Z,independent_reviewer,EXECUTION-ATTESTATION
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-134,TASK-C03,approved_counts,COUNT,0/0/0/0,0/0/0/0,PASS,phase state,2026-08-07T04:50:00Z,independent_reviewer,
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-135,TASK-C03,pip_check_a6_regression,LOCAL,pip OK + A6 11/25/5/0 + 59,matched,PASS,LOCAL_C03_REVIEW_VERIFICATION,2026-08-07T04:50:00Z,independent_reviewer,not CI PASS
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-136,TASK-C03,contracts_regression,LOCAL,13/13/33 + 110,matched,PASS,LOCAL_C03_REVIEW_VERIFICATION,2026-08-07T04:50:00Z,independent_reviewer,not CI PASS
A65C-C03-REVIEW-20260807-BD1EE50,A65C-C03-VAL-137,TASK-C03,git_diff_check_out_of_scope,GIT_SCOPE,allowed review files only,within 6-file allowlist,PASS,git diff bd1ee50...HEAD,2026-08-07T04:50:00Z,independent_reviewer,Validated at final scope
