quarantine_id,asset_id,path,path_status,risk_id,risk_basis,quarantine_reason,containment,allowed_actions,forbidden_actions,owner_role,reviewer_roles,blocking_decision,unblock_evidence,evidence_reference,status,notes
Q-040,DATA-S007,docs/AI医生/知识内容提取/提取脚本/download_hpo_chinese_dict.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-040,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-041,DATA-S008,docs/AI医生/知识内容提取/提取脚本/download_icd10cm_chinese.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-041,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-042,DATA-S009,docs/AI医生/知识内容提取/提取脚本/extract_hpo_data.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-042,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-043,DATA-S010,docs/AI医生/知识内容提取/提取脚本/extract_icd10cm_disease_catalog.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-043,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-044,DATA-S011,docs/AI医生/知识内容提取/提取脚本/merge_hpo_chinese.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-044,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-045,DATA-S012,docs/AI医生/知识内容提取/提取脚本/merge_icd10cm_chinese.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-045,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-046,DATA-S013,docs/AI医生/知识内容提取/提取脚本/parse_and_translate_icpc_xml.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-046,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-047,DATA-S014,docs/AI医生/知识内容提取/提取脚本/parse_hp_zh_tsv_from_yuanshuju.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-047,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-048,DATA-S015,docs/AI医生/知识内容提取/提取脚本/parse_icd10cm_chinese.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-048,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-049,DATA-S016,docs/AI医生/知识内容提取/提取脚本/README_AI翻译配置.md,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-049,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-050,DATA-S017,docs/AI医生/知识内容提取/提取脚本/README_ICPC_XML翻译.md,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-050,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-051,DATA-S018,docs/AI医生/知识内容提取/提取脚本/README_ICPC翻译.md,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-051,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-052,DATA-S019,docs/AI医生/知识内容提取/提取脚本/requirements.txt,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-052,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-053,DATA-S020,docs/AI医生/知识内容提取/提取脚本/translate_icpc_chinese.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-053,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-054,DATA-S021,docs/AI医生/知识内容提取/提取脚本/脚本说明/README_ICD10CM_疾病目录提取.md,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-054,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-055,DATA-S022,docs/AI医生/知识内容提取/提取脚本/脚本说明/README_提取脚本.md,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-055,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-056,DATA-DR001,DRKnows-main/UMLS_refined_relations_DRKnows.csv,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-056,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-057,DATA-DR001,DRKnows-main/UMLS_refined_relations_DRKnows.csv,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,DR_KNOWS_FAIL_CLOSED,do_not_run;no_weight_download;no_external_call,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-057,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-058,DATA-DR002,DRKnows-main/LICENSE,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-058,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-059,DATA-DR002,DRKnows-main/LICENSE,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,DR_KNOWS_FAIL_CLOSED,do_not_run;no_weight_download;no_external_call,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-059,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-060,DATA-DR003,DRKnows-main/readme.md,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-060,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-061,DATA-DR003,DRKnows-main/readme.md,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,DR_KNOWS_FAIL_CLOSED,do_not_run;no_weight_download;no_external_call,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-061,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-062,DATA-DR004,DRKnows-main/extract_paths_training.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-062,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-063,DATA-DR004,DRKnows-main/extract_paths_training.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,DR_KNOWS_FAIL_CLOSED,do_not_run;no_weight_download;no_external_call,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-063,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-064,DATA-DR005,DRKnows-main/trainer_stack_mpi.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-064,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-065,DATA-DR005,DRKnows-main/trainer_stack_mpi.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,DR_KNOWS_FAIL_CLOSED,do_not_run;no_weight_download;no_external_call,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-065,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-066,DATA-DR006,DRKnows-main/test_stack.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-066,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-067,DATA-DR006,DRKnows-main/test_stack.py,TRACKED_FILE,RISK-003,LICENSE_PROVENANCE_BLOCKER,DR_KNOWS_FAIL_CLOSED,do_not_run;no_weight_download;no_external_call,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-067,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-068,DATA-KG001,knowledge-management-service/app/services/schema_service.py,TRACKED_FILE,RISK-003,RUNTIME_COUPLING_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-068,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-069,DATA-KG002,knowledge-management-service/app/utils/neo4j_client.py,TRACKED_FILE,RISK-003,RUNTIME_COUPLING_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-069,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-070,DATA-KG003,knowledge-management-service/app/services/kg_import_service.py,TRACKED_FILE,RISK-003,RUNTIME_COUPLING_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-070,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-071,DATA-KG004,diagnosis-engine-service/app/kg-reasoning-engine/path_retriever.py,TRACKED_FILE,RISK-003,RUNTIME_COUPLING_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-071,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-072,DATA-KG005,diagnosis-engine-service/app/kg-reasoning-engine/path_injector.py,TRACKED_FILE,RISK-003,RUNTIME_COUPLING_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-072,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-073,DATA-KG006,diagnosis-engine-service/app/kg-reasoning-engine/kg_reasoning_engine.py,TRACKED_FILE,RISK-003,RUNTIME_COUPLING_BLOCKER,MEDICAL_SOURCE_LICENSE_OR_PROVENANCE_UNCONFIRMED,fail_closed_no_knowledge_release;no_download;no_runtime_retrieval,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,legal;knowledge-license-reviewer;architecture,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-073,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-074,WF-004,diagnosis-service/src/main/java/com/aidoctor/diagnosis/entity/CDP.java,TRACKED_FILE,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-074,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-075,WF-005,diagnosis-service/src/main/java/com/aidoctor/diagnosis/entity/CDPVersion.java,TRACKED_FILE,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-075,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-076,WF-006,diagnosis-service/src/main/java/com/aidoctor/diagnosis/entity/AgentState.java,TRACKED_FILE,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-076,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-077,WF-007,diagnosis-service/src/main/java/com/aidoctor/diagnosis/entity/AuditTrail.java,TRACKED_FILE,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-077,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-078,WF-008,diagnosis-service/src/main/java/com/aidoctor/diagnosis/service/cdp/CDPManager.java,TRACKED_FILE,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-078,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-079,WF-009,diagnosis-service/src/main/java/com/aidoctor/diagnosis/service/agent_state/AgentStateManager.java,TRACKED_FILE,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-079,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
Q-080,WF-010,diagnosis-service/src/main/java/com/aidoctor/diagnosis/aspect/ExecutionTraceAspect.java,TRACKED_FILE,RISK-001,PHI_CAPABLE_PATH,PHI_CAPABLE_OR_POTENTIAL_PATIENT_BEARING_PATH,path_level_no_content_read;no_live_store_access,metadata_inventory;path_reference_check;governance_review_request,content_read;approve;knowledge_release;runtime_enable;migrate;delete;live_store_access,UNASSIGNED,security;privacy;legal;clinical,fail_closed_until_review,written_owner_authorization;license_or_privacy_clearance;no_runtime_use_attestation,a6-5-a-quarantine-register.csv#Q-080,QUARANTINED_AT_PATH_LEVEL,Metadata-only quarantine; filesystem/DB not relocated
